id,facility,state,facility_type,legal_titleholder,public_sponsor,operator,billing_provider,contract_model,concessionaire,immediate_parent,ultimate_parent,equity_owners,revenue_claimant,revenue_risk_holder,debt_vehicle,revenue_sharing,contract_start,expiry_reversion,classification,as_of,source_ids,confidence,unresolved,summary
A01-016,"91 Express Lanes, Orange County",California,Express toll lanes,State highway corridor; OCTA holds the toll franchise and toll operations,State of California and Orange County Transportation Authority,Orange County Transportation Authority,91 Express Lanes customer-service system / interoperable FasTrak,Public after agency purchase of private franchise,,Orange County Transportation Authority,,,Orange County Transportation Authority,Orange County Transportation Authority,OCTA express-lane financing,Public franchise and financing obligations,Public purchase completed 2003,Current public operation; underlying franchise terms remain distinct,Returned to public control,2026-09-02,S01|S19,Strong,"Underlying highway title, franchise interest and current financing should not be collapsed into one deed-style owner.",A private franchise was purchased by OCTA in 2003 and now operates publicly.
A01-017,South Bay Expressway / SR 125,California,Toll road,State-route corridor; SANDAG controls the acquired toll-road interest,State of California and San Diego Association of Governments,SANDAG,FasTrak / SANDAG toll operations,Public after bankruptcy acquisition,,San Diego Association of Governments,,,SANDAG,SANDAG / public toll system,Public acquisition and toll-road financing,Public-system obligations,SANDAG acquisition completed 2011,Current public control,Returned to public control,2026-09-02,S01|S20,Strong,"The underlying state-route, franchise and financing interests are more complex than a simple title transfer.",SANDAG acquired the distressed private toll-road interest in 2011.
A01-018,SH 288 Managed Lanes,Texas,Managed toll lanes,State of Texas,Texas Department of Transportation,Texas Transportation Finance Corporation under TxDOT control; HCTRA involved in toll operations,HCTRA / EZ TAG and interoperable billing,Public after concession termination,,Texas Department of Transportation,State of Texas,,Public entities under the post-termination structure,Public post-termination structure,Texas Transportation Finance Corporation / public financing,Public financing and operating obligations,Public transition effective 2024-10-08,Former private concession terminated before scheduled expiry,Returned to public control,2026-09-02,S21|S22|S39,Strong,"The precise ongoing split among TxDOT, TTFC and HCTRA remains a row-level operating and financing question.",Texas terminated the private concession in 2024; the managed lanes are now under public control.
A01-019,Chicago Skyway,Illinois,Tolled elevated road and bridge system,City of Chicago,City of Chicago,Skyway Concession Company LLC,Skyway Concession Company; I-PASS/E-ZPass interoperability,99-year brownfield revenue-risk lease,Skyway Concession Company LLC,Calumet Concession Partners Inc.,Joint control through Atlas Arteria and Ontario Teachers’ Pension Plan,Atlas Arteria 66.67%; Ontario Teachers’ Pension Plan 33.33%,Skyway Concession Company during the lease,Skyway Concession Company and its equity owners,Project-company financing; current instrument-level chain not reconstructed,No current operating revenue-share obligation identified in the sample,Operations transferred 2005-01-26,January 2104; contractual reversion to the City,Public title / private revenue-risk concession,2026-09-02,S01|S23|S24|S25,Strong,"Current debt vehicle, exact billing subcontractor and contingent city-payment provisions require agreement-level completion.",Chicago retains the asset; the concession company holds the toll economics through 2104.
A01-020,Indiana Toll Road,Indiana,Interstate toll road,State of Indiana / Indiana Finance Authority,Indiana Finance Authority,ITR Concession Company LLC,ITR Concession Company / E-ZPass,75-year brownfield revenue-risk lease,ITR Concession Company LLC,IFM-managed investment vehicle,Infrastructure capital managed by IFM Investors,IFM disclosure reports a 72.9% fund stake; remainder not reconstructed in this sample,ITR Concession Company during the lease,ITR Concession Company and project investors,Project-company debt; instrument-level chain not reconstructed,Concession obligations under the lease,2006,2081; scheduled return of concession rights to the public side,Public title / private revenue-risk concession,2026-09-02,S01|S26|S27|S28,Strong,Complete current equity split and project debt remain open beyond IFM’s disclosed fund stake.,Indiana retained the asset while granting a 75-year private operating and toll-revenue lease.
A01-021,Dulles Greenway,Virginia,Privately titled toll road,"Toll Road Investors Partnership II, L.P.",Virginia State Corporation Commission regulates tolls; transportation agencies regulate connections,Toll Road Investors Partnership II,Dulles Greenway / E-ZPass,Privately titled road under Virginia highway-corporation regulation,,Toll Road Investors Partnership II,Atlas Arteria,Atlas Arteria reports 100% economic interest,Toll Road Investors Partnership II,Toll Road Investors Partnership II / Atlas Arteria investment chain,Private project-company financing,Regulated private toll-road economics; no ordinary public-concession share,Private-highway authorization framework,No conventional public concession expiry identified,Privately titled facility,2026-09-02,S01|S29|S30,Strong,Exact title language and authorization duration should continue to be checked against Virginia orders.,"The road itself is privately owned and operated, subject to public regulation."
A01-022,495 Express Lanes,Virginia,Managed express toll lanes,Commonwealth of Virginia,Virginia Department of Transportation,"Capital Beltway Express LLC, a Transurban company",Express Lanes customer service / E-ZPass,Long-term traffic-and-revenue-risk concession,Capital Beltway Express LLC,Transurban-controlled Virginia project company,Transurban Group,Transurban-controlled; vehicle-level detail not restated,Capital Beltway Express LLC under the concession,Private project company and investors,Project finance including public and private instruments,Agreement-specific public payments and obligations,Long-term comprehensive agreement,Long concession; precise handback date remains in agreement records,Public title / private revenue-risk concession,2026-09-02,S01|S31|S32,Strong,"Amendment-level term, revenue-sharing and current financing details are not fully reproduced.",Virginia retains the corridor while a Transurban company holds the operating and toll-revenue rights.
A01-023,Elizabeth River Crossings,Virginia,Tolled tunnel and roadway system,Commonwealth of Virginia,Virginia Department of Transportation,Elizabeth River Crossings project company,Elizabeth River Tunnels / E-ZPass and pay-by-plate systems,58-year traffic-and-revenue-risk concession,Elizabeth River Crossings OpCo / project company,Institutional concession ownership vehicles,Abertis and Manulife Investment Management,Abertis and Manulife disclosed as institutional owners; detailed vehicles omitted,Project company under the concession,Project company and investors,Project-company financing,Agreement-specific public obligations,2012 agreement framework,Scheduled into 2070 under the 58-year agreement,Public title / private revenue-risk concession,2026-09-02,S01|S33|S34,Strong,"Exact vehicle-level equity, debt and amendment mechanics remain open.",VDOT retains the public asset while the project company operates the facilities and receives toll revenue.
A01-024,I-77 Express Lanes,North Carolina,Managed express toll lanes,State of North Carolina,North Carolina Department of Transportation,I-77 Mobility Partners LLC,I-77 Express / NC Quick Pass interoperability,50-year traffic-and-revenue-risk concession,I-77 Mobility Partners LLC,Cintra-led project company,Ferrovial / Cintra,Cintra/Ferrovial-led ownership; minority details not imputed,I-77 Mobility Partners under the concession,I-77 Mobility Partners and investors,Project-company financing,Agreement-specific public payments and obligations,Concession executed in the 2010s,50-year concession scheduled through the late 2060s,Public title / private revenue-risk concession,2026-09-02,S01|S35|S36,Strong,"Minority interests, exact handback date and instrument-level debt remain open.",North Carolina owns the corridor; a Cintra-led project company operates the lanes and receives toll revenue.
A01-025,I-595 Express,Florida,Express toll lanes within reconstructed interstate corridor,State of Florida,Florida Department of Transportation,I-595 Express LLC performs DBFOM obligations; FDOT controls tolling equipment,FDOT / Florida’s Turnpike Enterprise / SunPass,35-year availability-payment DBFOM,I-595 Express LLC,Original joint venture of ACS Infrastructure Development and a TIAA infrastructure vehicle,ACS Group and TIAA-related capital in the original project structure,Original federal profile: ACS Infrastructure Development 50%; TIAA 50%; current continuation requires refresh,Florida Department of Transportation,"FDOT bears toll-demand risk; project company bears availability, performance, financing and lifecycle risk",Senior bank debt and $603 million TIFIA loan backed by availability payments,No toll-revenue share to project company; FDOT pays performance-adjusted availability payments,Financial close 2009-03-03,35-year contractual term; exact handback date requires agreement confirmation,Public toll revenue / private availability-payment DBFOM,2026-09-02,S01|S37|S38,Strong,"Current equity continuation, exact handback date and current O&M subcontract status require refreshed confirmation.",The private company is paid for availability and performance; FDOT keeps the toll revenue and traffic risk.
