"source_id","label","url","last_verified","source_role"
"S01","FHWA toll-facility inventory","https://www.fhwa.dot.gov/policyinformation/tollpage/","2026.09.02","Primary public or first-party record"
"S02","Chicago Department of Finance — Chicago Skyway public-private partnership","https://www.chicago.gov/city/en/depts/fin/supp_info/public_private_partnerships/chicago_skyway.html","2026.09.02","Primary public or first-party record"
"S03","Atlas Arteria — Chicago Skyway portfolio disclosure","https://www.atlasarteria.com/portfolio/chicago-skyway/","2026.09.02","Primary public or first-party record"
"S04","Indiana Finance Authority — Indiana Toll Road","https://www.in.gov/ifa/indiana-toll-road/","2026.09.02","Primary public or first-party record"
"S05","IFM Investors — Indiana Toll Road portfolio disclosure","https://www.ifminvestors.com/en-us/about-us/our-investments/infrastructure/indiana-toll-road/","2026.09.02","Primary public or first-party record"
"S06","Virginia State Corporation Commission — Dulles Greenway","https://www.scc.virginia.gov/regulated-industries/transportation/dulles-greenway","2026.09.02","Primary public or first-party record"
"S07","Atlas Arteria — Dulles Greenway portfolio disclosure","https://www.atlasarteria.com/portfolio/dulles-greenway/","2026.09.02","Primary public or first-party record"
"S08","VDOT — Pocahontas Parkway","https://www.vdot.virginia.gov/projects/richmond-district/pocahontas-parkway/","2026.09.02","Primary public or first-party record"
"S09","Globalvia — infrastructure portfolio","https://www.globalvia.com/en/our-portfolio/","2026.09.02","Primary public or first-party record"
"S10","VDOT — Elizabeth River Tunnels","https://www.vdot.virginia.gov/projects/hampton-roads-district/elizabeth-river-tunnels/","2026.09.02","Primary public or first-party record"
"S11","Abertis — Elizabeth River Crossings","https://www.abertis.com/en/our-business/roads/elizabeth-river-crossings","2026.09.02","Primary public or first-party record"
"S12","TxDOT — SH 130 executed agreements","https://www.txdot.gov/business/road-bridge-maintenance/alternative-delivery/sh130/executed-agreements.html","2026.09.02","Primary public or first-party record"
"S13","FHWA — SH 130 Segments 5 and 6 project profile","https://www.transportation.gov/buildamerica/projects/sh-130-segments-5-and-6","2026.09.02","Primary public or first-party record"
"S14","FHWA — North Tarrant Express project profile","https://www.fhwa.dot.gov/ipd/project_profiles/tx_north_tarrant.aspx","2026.09.02","Primary public or first-party record"
"S15","FHWA — LBJ Express project profile","https://www.fhwa.dot.gov/ipd/project_profiles/tx_lbj_express.aspx","2026.09.02","Primary public or first-party record"
"S16","FHWA — North Tarrant Express 35W project profile","https://www.fhwa.dot.gov/ipd/project_profiles/tx_north_tarrant_3a3b.aspx","2026.09.02","Primary public or first-party record"
"S17","VDOT — Transform 66 Outside the Beltway","https://www.vdot.virginia.gov/projects/northern-virginia-district/transform-66-outside-the-beltway/","2026.09.02","Primary public or first-party record"
"S18","E-470 Public Highway Authority","https://www.e-470.com/","2026.09.02","Primary public or first-party record"
"S19","Illinois State Toll Highway Authority","https://www.illinoistollway.com/","2026.09.02","Primary public or first-party record"
"S20","Florida’s Turnpike Enterprise","https://floridasturnpike.com/","2026.09.02","Primary public or first-party record"
"S21","FHWA — I-595 Express project profile","https://www.fhwa.dot.gov/ipd/project_profiles/fl_i595.aspx","2026.09.02","Primary public or first-party record"
"S22","FHWA — I-4 Ultimate project profile","https://www.fhwa.dot.gov/ipd/project_profiles/fl_i4.aspx","2026.09.02","Primary public or first-party record"
"S23","FHWA — Goethals Bridge project profile","https://www.fhwa.dot.gov/ipd/project_profiles/ny_goethals_bridge.aspx","2026.09.02","Primary public or first-party record"
"S24","FHWA — Ohio River Bridges East End Crossing project profile","https://www.fhwa.dot.gov/ipd/project_profiles/in_east_end_crossing.aspx","2026.09.02","Primary public or first-party record"
"S25","Southern Connector / Connector 2000 Association","https://www.southernconnector.com/","2026.09.02","Primary public or first-party record"
"S26","American Roads portfolio","https://americanroads.com/","2026.09.02","Primary public or first-party record"
"S27","DIF Capital Partners — American Roads portfolio disclosure","https://www.dif.eu/portfolio/american-roads/","2026.09.02","Primary public or first-party record"
"S28","United Bridge Partners portfolio","https://unitedbridgepartners.com/","2026.09.02","Primary public or first-party record"
"S29","Fort Frances–International Falls Bridge","https://fortfrancesbridge.com/","2026.09.02","Primary public or first-party record"
"S30","Grosse Ile Township — bridge acquisition record","https://www.grosseile.com/","2026.09.02","Primary public or first-party record"
"S31","North Carolina DOT — I-77 Express Lanes","https://www.ncdot.gov/projects/i-77-express-lanes/Pages/default.aspx","2026.09.02","Primary public or first-party record"
"S32","Deeper Texas toll-road ownership investigation","/markets/who-owns-texas-toll-roads","2026.09.02","Internal related investigation"
