record_date,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,security_type_desc,security_desc,avg_interest_rate_amt,record_calendar_day,record_calendar_month,src_line_nbr
2020-09-30,2020,4,2020,3,Marketable,Treasury Bills,0.179,30,09,1
2020-09-30,2020,4,2020,3,Marketable,Treasury Notes,1.858,30,09,2
2020-09-30,2020,4,2020,3,Marketable,Treasury Bonds,3.490,30,09,3
2020-09-30,2020,4,2020,3,Marketable,Treasury Inflation-Protected Securities (TIPS),0.677,30,09,4
2020-09-30,2020,4,2020,3,Marketable,Federal Financing Bank,2.644,30,09,6
2020-09-30,2020,4,2020,3,Marketable,Total Marketable,1.635,30,09,7
2020-09-30,2020,4,2020,3,Non-marketable,Domestic Series,8.044,30,09,8
2020-09-30,2020,4,2020,3,Non-marketable,Special Purpose Vehicle,0.070,30,09,9
2020-09-30,2020,4,2020,3,Non-marketable,Foreign Series,7.312,30,09,10
2020-09-30,2020,4,2020,3,Non-marketable,State and Local Government Series,1.151,30,09,11
2020-09-30,2020,4,2020,3,Non-marketable,United States Savings Securities,2.847,30,09,12
2020-09-30,2020,4,2020,3,Non-marketable,United States Savings Inflation Securities,3.041,30,09,13
2020-09-30,2020,4,2020,3,Non-marketable,Government Account Series,2.256,30,09,14
2020-09-30,2020,4,2020,3,Non-marketable,Government Account Series Inflation Securities,1.257,30,09,15
2020-09-30,2020,4,2020,3,Non-marketable,Total Non-marketable,2.221,30,09,16
2020-09-30,2020,4,2020,3,Interest-bearing Debt,Total Interest-bearing Debt,1.772,30,09,17
2020-09-30,2020,4,2020,3,Marketable,Treasury Floating Rate Notes (FRN),0.261,30,09,5
2020-10-31,2021,1,2020,4,Marketable,Treasury Notes,1.844,31,10,2
2020-10-31,2021,1,2020,4,Marketable,Treasury Bonds,3.474,31,10,3
2020-10-31,2021,1,2020,4,Marketable,Treasury Inflation-Protected Securities (TIPS),0.653,31,10,4
2020-10-31,2021,1,2020,4,Marketable,Federal Financing Bank,2.644,31,10,6
2020-10-31,2021,1,2020,4,Marketable,Total Marketable,1.625,31,10,7
2020-10-31,2021,1,2020,4,Non-marketable,Domestic Series,7.848,31,10,8
2020-10-31,2021,1,2020,4,Non-marketable,Special Purpose Vehicle,0.070,31,10,9
2020-10-31,2021,1,2020,4,Non-marketable,Foreign Series,7.312,31,10,10
2020-10-31,2021,1,2020,4,Non-marketable,State and Local Government Series,1.028,31,10,11
2020-10-31,2021,1,2020,4,Non-marketable,United States Savings Securities,2.816,31,10,12
2020-10-31,2021,1,2020,4,Non-marketable,United States Savings Inflation Securities,2.803,31,10,13
2020-10-31,2021,1,2020,4,Non-marketable,Government Account Series,2.243,31,10,14
2020-10-31,2021,1,2020,4,Non-marketable,Government Account Series Inflation Securities,1.105,31,10,15
2020-10-31,2021,1,2020,4,Non-marketable,Total Non-marketable,2.199,31,10,16
2020-10-31,2021,1,2020,4,Interest-bearing Debt,Total Interest-bearing Debt,1.761,31,10,17
2020-10-31,2021,1,2020,4,Marketable,Treasury Floating Rate Notes (FRN),0.261,31,10,5
2020-10-31,2021,1,2020,4,Marketable,Treasury Bills,0.161,31,10,1
2020-11-30,2021,1,2020,4,Marketable,Treasury Bills,0.146,30,11,1
2020-11-30,2021,1,2020,4,Marketable,Treasury Notes,1.769,30,11,2
2020-11-30,2021,1,2020,4,Marketable,Treasury Bonds,3.411,30,11,3
2020-11-30,2021,1,2020,4,Marketable,Treasury Inflation-Protected Securities (TIPS),0.639,30,11,4
2020-11-30,2021,1,2020,4,Marketable,Federal Financing Bank,2.644,30,11,6
2020-11-30,2021,1,2020,4,Marketable,Total Marketable,1.583,30,11,7
2020-11-30,2021,1,2020,4,Non-marketable,Domestic Series,7.848,30,11,8
2020-11-30,2021,1,2020,4,Non-marketable,Special Purpose Vehicle,0.060,30,11,9
2020-11-30,2021,1,2020,4,Non-marketable,Foreign Series,7.312,30,11,10
2020-11-30,2021,1,2020,4,Non-marketable,State and Local Government Series,0.988,30,11,11
2020-11-30,2021,1,2020,4,Non-marketable,United States Savings Securities,2.765,30,11,12
2020-11-30,2021,1,2020,4,Non-marketable,United States Savings Inflation Securities,2.892,30,11,13
2020-11-30,2021,1,2020,4,Non-marketable,Government Account Series,2.224,30,11,14
2020-11-30,2021,1,2020,4,Non-marketable,Government Account Series Inflation Securities,1.105,30,11,15
2020-11-30,2021,1,2020,4,Non-marketable,Total Non-marketable,2.179,30,11,16
2020-11-30,2021,1,2020,4,Interest-bearing Debt,Total Interest-bearing Debt,1.723,30,11,17
2020-11-30,2021,1,2020,4,Marketable,Treasury Floating Rate Notes (FRN),0.239,30,11,5
2020-12-31,2021,1,2020,4,Marketable,Treasury Bills,0.121,31,12,1
2020-12-31,2021,1,2020,4,Marketable,Treasury Notes,1.728,31,12,2
2020-12-31,2021,1,2020,4,Marketable,Treasury Bonds,3.377,31,12,3
2020-12-31,2021,1,2020,4,Marketable,Treasury Inflation-Protected Securities (TIPS),0.613,31,12,4
2020-12-31,2021,1,2020,4,Marketable,Federal Financing Bank,2.644,31,12,6
2020-12-31,2021,1,2020,4,Marketable,Total Marketable,1.552,31,12,7
2020-12-31,2021,1,2020,4,Non-marketable,Domestic Series,7.848,31,12,8
2020-12-31,2021,1,2020,4,Non-marketable,Special Purpose Vehicle,0.060,31,12,9
2020-12-31,2021,1,2020,4,Non-marketable,Foreign Series,7.312,31,12,10
2020-12-31,2021,1,2020,4,Non-marketable,State and Local Government Series,0.965,31,12,11
2020-12-31,2021,1,2020,4,Non-marketable,United States Savings Securities,2.703,31,12,12
2020-12-31,2021,1,2020,4,Non-marketable,United States Savings Inflation Securities,2.985,31,12,13
2020-12-31,2021,1,2020,4,Non-marketable,Government Account Series,2.210,31,12,14
2020-12-31,2021,1,2020,4,Non-marketable,Government Account Series Inflation Securities,1.105,31,12,15
2020-12-31,2021,1,2020,4,Non-marketable,Total Non-marketable,2.165,31,12,16
2020-12-31,2021,1,2020,4,Interest-bearing Debt,Total Interest-bearing Debt,1.695,31,12,17
2020-12-31,2021,1,2020,4,Marketable,Treasury Floating Rate Notes (FRN),0.220,31,12,5
2021-01-31,2021,2,2021,1,Marketable,Treasury Bills,0.109,31,01,1
2021-01-31,2021,2,2021,1,Marketable,Treasury Notes,1.713,31,01,2
2021-01-31,2021,2,2021,1,Marketable,Treasury Bonds,3.364,31,01,3
2021-01-31,2021,2,2021,1,Marketable,Treasury Inflation-Protected Securities (TIPS),0.585,31,01,4
2021-01-31,2021,2,2021,1,Marketable,Federal Financing Bank,2.644,31,01,6
2021-01-31,2021,2,2021,1,Marketable,Total Marketable,1.541,31,01,7
2021-01-31,2021,2,2021,1,Non-marketable,Domestic Series,7.577,31,01,8
2021-01-31,2021,2,2021,1,Non-marketable,Special Purpose Vehicle,0.050,31,01,9
