snapshot_requested,record_date,record_fiscal_year,record_fiscal_quarter,expense_catg_desc,expense_group_desc,expense_type_desc,month_expense_amt,fytd_expense_amt,src_line_nbr
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Treasury Notes,14315702571.20,182026510860.61,1
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Matured Debt,0.00,0.00,10
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Bills,169272730.44,4244582530.48,11
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Notes,668639709.93,7358290487.80,12
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Bonds,127141247.78,1344471659.73,13
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Inflation Protected Securities (TIPS),85622031.45,1047635509.13,14
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Floating Rate Notes (FRN),1228773.91,43439314.90,15
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Domestic Series Bonds,34038300.77,531760085.75,16
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Foreign Series Bills,0.00,0.00,17
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Foreign Series Notes & Bonds,1393574.59,16450802.10,18
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Notes,-89072054.11,-1063342053.82,19
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Treasury Bonds,8371813233.45,97527281321.57,2
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Bonds,-75671265.70,-774105376.79,20
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Inflation Protected Securities (TIPS),-342094536.21,-3359848946.02,21
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Floating Rate Notes (FRN),-2978163.28,-31735504.47,22
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Foreign Series Notes & Bonds,0.00,0.00,23
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Series E and EE,123817272.98,1884554055.23,24
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Series H and HH,2165923.99,29986530.11,25
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Series I,175819715.11,1580093376.05,26
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Other,55010.93,2823126.68,27
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,MISCELLANEOUS INTEREST EXPENSE,Limited Payability,0.00,78.75,28
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,MISCELLANEOUS INTEREST EXPENSE,Recertified Agency Payments,0.00,0.00,29
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Inflation Protected Securities (TIPS),976637297.17,11866928293.81,3
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Premium Collected on Issues,-690205290.26,-28099124224.53,30
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Premium Paid on Redemptions,150.00,1421552948.32,31
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Discount Collected on Redemptions,0.00,-896268333.67,32
